algoritmo, qtd, rdn1, rdn2, rdn3, ordem, inver
Insertion,10600,6,7,6,0,15
Selection,10600,21,20,21,20,22
Array,10600,0,0,0,0,0
QuickSort,10600,0,0,0,81,73
Merge,10600,0,1,0,0,0
Bubble,11100,89,86,86,15,29
Insertion,11100,7,8,8,0,15
Selection,11100,22,23,23,22,24
Array,11100,0,0,0,0,0
QuickSort,11100,1,0,0,89,81
Merge,11100,1,2,0,1,0
Bubble,11600,97,99,94,16,33
Insertion,11600,8,8,8,0,17
Selection,11600,24,26,25,24,26
Array,11600,0,0,0,0,0
QuickSort,11600,0,1,0,97,89
Merge,11600,0,0,1,0,0
Bubble,12100,106,108,106,19,35
Insertion,12100,9,9,9,0,18
Selection,12100,27,27,29,27,28
Array,12100,1,0,1,0,0
QuickSort,12100,1,0,0,104,97
Merge,12100,0,1,1,0,0
Bubble,12600,118,116,117,19,38
Insertion,12600,10,10,10,0,19
Selection,12600,29,30,29,28,32
Array,12600,0,0,0,0,0
QuickSort,12600,1,0,1,114,105
Merge,12600,1,1,1,1,0
Bubble,13100,131,127,129,22,42
Insertion,13100,10,10,11,0,21
Selection,13100,33,32,36,31,36
Array,13100,0,1,0,0,0
QuickSort,13100,1,1,1,127,114
Merge,13100,1,1,0,0,1
Bubble,13600,143,147,140,22,44
Insertion,13600,14,12,12,0,23
Selection,13600,35,34,34,35,37
Array,13600,0,0,1,0,0
QuickSort,13600,0,0,1,132,123
Merge,13600,2,1,0,0,1
Bubble,14100,153,151,149,25,48
Insertion,14100,13,12,12,0,26
Selection,14100,39,36,38,36,39
Array,14100,1,0,0,0,0
QuickSort,14100,0,0,1,145,133
Merge,14100,1,1,0,0,0
Bubble,14600,169,164,166,26,52
Insertion,14600,13,13,13,0,27
Selection,14600,40,39,40,39,42
Array,14600,0,0,1,0,0
QuickSort,14600,0,0,0,153,142
Merge,14600,0,1,0,1,0
Bubble,15100,178,177,179,27,55
Insertion,15100,14,15,14,0,29
Selection,15100,42,42,42,41,44
Array,15100,0,0,0,0,0
QuickSort,15100,0,1,0,163,151
Merge,15100,1,1,2,0,0
Bubble,15600,199,202,190,30,59
Insertion,15600,15,15,15,0,31
Selection,15600,45,45,46,43,47
Array,15600,0,0,1,0,0
QuickSort,15600,0,0,0,174,162
Merge,15600,0,1,1,1,0
Bubble,16100,207,223,207,32,63
Insertion,16100,17,16,18,0,32
Selection,16100,47,48,48,48,51
Array,16100,1,0,0,0,0
QuickSort,16100,0,1,1,188,179
Merge,16100,0,2,2,0,0
Bubble,16600,217,225,221,34,68
Insertion,16600,17,17,18,0,34
Selection,16600,53,53,52,52,56
Array,16600,0,0,0,0,0
QuickSort,16600,1,1,2,205,191
Merge,16600,1,1,0,1,0
Bubble,17100,234,234,232,35,72
Insertion,17100,19,19,18,0,37
Selection,17100,54,54,53,53,58
Array,17100,1,0,0,0,0
QuickSort,17100,0,2,0,209,194
Merge,17100,1,1,0,0,1
Bubble,17600,262,251,256,38,76
Insertion,17600,19,19,20,0,39
Selection,17600,59,57,58,56,61
Array,17600,1,0,1,0,0
QuickSort,17600,0,2,0,224,211
Merge,17600,1,1,2,0,0
Bubble,100,0,0,0,0,0
Insertion,100,0,0,0,0,0
Selection,100,0,0,0,0,0
Array,100,0,0,0,0,0
QuickSort,100,0,0,0,0,0
Merge,100,0,0,0,0,0
Bubble,600,0,0,0,0,0
Insertion,600,0,0,0,0,1
Selection,600,0,0,0,0,0
Array,600,0,0,0,0,0
QuickSort,600,0,0,0,0,1
Merge,600,0,0,0,0,0
Bubble,1100,0,0,1,0,0
Insertion,1100,0,0,0,0,0
Selection,1100,0,0,1,0,0
Array,1100,0,0,0,0,0
QuickSort,1100,0,0,0,0,1
Merge,1100,0,0,0,0,0
Bubble,1600,1,1,1,0,0
Insertion,1600,0,0,0,0,0
Selection,1600,0,1,0,1,0
Array,1600,0,0,0,0,0
QuickSort,1600,0,0,0,2,1
Merge,1600,0,0,0,0,0
Bubble,2100,0,2,1,0,2
Insertion,2100,0,0,0,0,0
Selection,2100,1,0,0,1,1
Array,2100,0,0,0,0,0
QuickSort,2100,1,0,0,3,2
Merge,2100,0,0,0,0,0
Bubble,2600,2,2,2,0,0
Insertion,2600,0,0,0,0,1
Selection,2600,0,1,1,2,0
Array,2600,0,0,0,0,0
QuickSort,2600,0,0,0,4,5
Merge,2600,0,0,0,0,0
Bubble,3100,3,7,4,1,1
Insertion,3100,0,0,0,0,1
Selection,3100,2,2,1,1,1
Array,3100,1,0,0,0,0
QuickSort,3100,0,0,0,7,6
Merge,3100,0,1,0,0,0
Bubble,3600,5,4,5,1,3
Insertion,3600,0,1,1,0,0
Selection,3600,3,1,3,1,3
Array,3600,0,0,0,0,0
QuickSort,3600,0,0,0,8,8
Merge,3600,0,1,0,0,0
Bubble,4100,6,6,6,2,4
Insertion,4100,1,0,2,0,1
Selection,4100,4,2,3,3,3
Array,4100,1,0,0,0,0
QuickSort,4100,0,0,0,12,11
Merge,4100,0,0,1,0,0
Bubble,4600,9,8,9,4,14
Insertion,4600,3,2,0,0,4
Selection,4600,6,5,4,4,3
Array,4600,0,1,0,0,0
QuickSort,4600,0,0,0,16,15
Merge,4600,0,0,0,1,0
Bubble,5100,11,11,10,3,6
Insertion,5100,2,0,2,0,2
Selection,5100,5,5,4,5,5
Array,5100,0,0,0,0,0
QuickSort,5100,0,0,0,18,17
Merge,5100,0,1,0,0,0
Bubble,5600,14,13,14,3,8
Insertion,5600,2,2,2,0,4
Selection,5600,6,5,5,6,6
Array,5600,0,0,0,0,0
QuickSort,5600,0,0,0,24,20
Merge,5600,0,0,1,0,0
Bubble,6100,19,18,21,4,10
Insertion,6100,2,1,3,0,5
Selection,6100,7,7,6,7,7
Array,6100,0,0,0,0,0
QuickSort,6100,0,0,0,26,29
Merge,6100,0,0,1,0,0
Bubble,6600,24,24,22,4,10
Insertion,6600,3,2,2,0,5
Selection,6600,8,8,8,11,8
Array,6600,0,0,0,0,0
QuickSort,6600,0,0,1,30,30
Merge,6600,0,0,0,0,0
Bubble,7100,25,27,25,6,13
Insertion,7100,3,2,3,0,7
Selection,7100,9,9,10,8,10
Array,7100,0,0,0,0,0
QuickSort,7100,0,1,0,37,33
Merge,7100,0,1,0,1,0
Bubble,7600,32,32,38,7,14
Insertion,7600,4,3,4,0,8
Selection,7600,10,11,10,11,10
Array,7600,0,0,0,0,0
QuickSort,7600,0,0,0,41,39
Merge,7600,0,0,1,0,0
Bubble,8100,39,41,40,8,16
Insertion,8100,4,4,3,0,8
Selection,8100,12,12,11,11,12
Array,8100,0,0,0,0,0
QuickSort,8100,0,1,0,47,43
Merge,8100,0,0,0,0,1
Bubble,8600,45,43,45,9,17
Insertion,8600,4,4,5,0,9
Selection,8600,14,14,13,13,15
Array,8600,0,0,1,0,0
QuickSort,8600,0,0,0,53,49
Merge,8600,1,0,0,0,0
Bubble,9100,51,53,50,10,20
Insertion,9100,4,5,5,0,11
Selection,9100,16,14,16,15,16
Array,9100,0,0,0,0,0
QuickSort,9100,0,0,1,60,55
Merge,9100,0,0,0,0,0
Bubble,9600,58,61,59,12,22
Insertion,9600,5,5,6,0,12
Selection,9600,18,19,18,16,18
Array,9600,0,0,0,0,0
QuickSort,9600,1,0,1,66,61
Merge,9600,1,1,0,0,0
Bubble,10100,71,68,67,13,24
Insertion,10100,6,5,7,0,12
Selection,10100,19,19,19,18,20
Array,10100,0,0,0,0,0
QuickSort,10100,1,1,0,73,69
Merge,10100,1,1,0,0,1
Bubble,10600,81,77,78,13,27
Insertion,10600,7,6,7,0,15
Selection,10600,21,21,21,20,21
Array,10600,0,0,0,0,0
QuickSort,10600,1,0,1,82,77
Merge,10600,0,0,1,0,0
Bubble,11100,88,87,89,15,30
Insertion,11100,7,8,7,0,16
Selection,11100,23,23,23,22,24
Array,11100,0,0,0,0,0
QuickSort,11100,1,0,0,89,82
Merge,11100,0,1,1,0,0
Bubble,11600,98,94,105,17,31
Insertion,11600,8,8,8,0,17
Selection,11600,25,25,24,25,26
Array,11600,0,1,0,0,0
QuickSort,11600,0,1,1,95,90
Merge,11600,0,1,0,1,0
Bubble,12100,108,106,109,17,36
Insertion,12100,9,9,9,0,19
Selection,12100,27,28,27,25,30
Array,12100,0,0,0,0,0
QuickSort,12100,0,0,1,106,98
Merge,12100,0,1,1,0,0
Bubble,12600,118,119,117,20,38
Insertion,12600,10,9,10,0,21
Selection,12600,30,29,29,29,32
Array,12600,0,0,1,0,0
QuickSort,12600,1,0,0,114,104
Merge,12600,0,1,1,0,0
Bubble,13100,127,127,133,22,42
Insertion,13100,11,10,12,0,22
Selection,13100,32,31,31,32,34
Array,13100,0,0,0,0,0
QuickSort,13100,1,1,0,123,116
Merge,13100,1,0,1,1,0
Bubble,13600,136,146,145,22,45
Insertion,13600,11,12,11,0,24
Selection,13600,34,35,35,34,36
Array,13600,0,0,1,0,0
QuickSort,13600,0,1,1,136,128
Merge,13600,0,1,1,1,0
Bubble,14100,151,158,154,25,48
Insertion,14100,13,13,12,0,26
Selection,14100,37,36,38,36,39
Array,14100,0,1,0,0,0
QuickSort,14100,0,1,1,144,133
Merge,14100,0,2,0,0,0
Bubble,14600,164,163,165,26,52
Insertion,14600,13,14,13,0,27
Selection,14600,40,40,39,39,43
Array,14600,0,0,0,0,0
QuickSort,14600,1,0,0,154,142
Merge,14600,0,0,1,1,0
Bubble,15100,181,174,184,29,56
Insertion,15100,14,14,14,0,29
Selection,15100,42,42,42,42,45
Array,15100,0,1,0,0,0
QuickSort,15100,1,1,1,166,151
Merge,15100,0,0,1,1,0
Bubble,15600,191,194,192,30,59
Insertion,15600,16,15,15,0,30
Selection,15600,46,45,45,44,48
Array,15600,0,0,1,0,0
QuickSort,15600,1,0,1,174,164
Merge,15600,2,0,1,0,0
Bubble,16100,206,205,208,34,65
Insertion,16100,17,17,16,1,34
Selection,16100,50,47,49,47,51
Array,16100,1,0,1,0,0
QuickSort,16100,1,1,1,187,177
Merge,16100,0,2,1,0,0
Bubble,16600,221,224,221,33,67
Insertion,16600,17,17,17,0,34
Selection,16600,51,51,51,49,56
Array,16600,1,0,1,0,0
QuickSort,16600,2,0,1,200,184
Merge,16600,1,2,0,0,0
Bubble,17100,237,235,234,36,71
Insertion,17100,18,18,19,0,37
Selection,17100,54,56,55,53,61
Array,17100,1,0,0,0,0
QuickSort,17100,1,1,1,212,193
Merge,17100,1,1,1,0,0
Bubble,17600,253,251,252,38,76
Insertion,17600,19,20,20,0,40
Selection,17600,58,57,58,57,61
Array,17600,1,0,0,0,0
QuickSort,17600,1,1,0,222,206
Merge,17600,1,2,0,0,0
Bubble,100,0,0,0,0,0
Insertion,100,0,0,0,0,0
Selection,100,0,0,0,0,0
Array,100,0,0,0,0,0
QuickSort,100,0,0,0,0,0
Merge,100,0,0,0,0,0
Bubble,600,0,0,0,0,0
Insertion,600,0,0,0,0,0
Selection,600,0,0,0,0,0
Array,600,0,0,0,0,0
QuickSort,600,0,0,0,0,0
Merge,600,0,0,0,0,0
Bubble,1100,1,0,0,0,0
Insertion,1100,0,0,0,0,0
Selection,1100,0,0,1,0,0
Array,1100,0,0,0,0,0
QuickSort,1100,0,1,0,0,0
Merge,1100,0,0,1,0,0
Bubble,1600,1,1,0,0,1
Insertion,1600,0,0,0,0,1
Selection,1600,0,1,0,0,1
Array,1600,0,0,0,0,0
QuickSort,1600,0,0,0,2,1
Merge,1600,0,0,0,0,0
Bubble,2100,1,1,3,0,1
Insertion,2100,1,0,0,0,1
Selection,2100,0,1,0,0,0
Array,2100,0,0,0,0,0
QuickSort,2100,0,0,0,3,3
Merge,2100,0,0,0,0,0
Bubble,2600,3,1,3,1,1
Insertion,2600,1,0,1,0,0
Selection,2600,1,1,0,0,2
Array,2600,0,0,0,0,0
QuickSort,2600,0,0,0,5,4
Merge,2600,0,1,0,0,0
Bubble,3100,4,4,6,1,1
Insertion,3100,1,0,1,0,1
Selection,3100,2,2,2,1,1
Array,3100,0,0,0,0,0
QuickSort,3100,0,0,0,7,6
Merge,3100,0,1,0,0,0
Bubble,3600,5,6,5,2,2
Insertion,3600,1,0,1,0,1
Selection,3600,3,1,3,2,2
Array,3600,0,0,0,0,0
QuickSort,3600,0,0,0,9,8
Merge,3600,0,0,0,0,0
Bubble,4100,6,6,7,1,4
Insertion,4100,1,1,1,0,2
Selection,4100,3,3,2,3,3
Array,4100,0,0,0,0,0
QuickSort,4100,0,0,0,12,11
Merge,4100,0,0,1,0,0
Bubble,4600,9,8,8,2,4
Insertion,4600,1,1,2,0,2
Selection,4600,4,3,3,4,3
Array,4600,0,0,0,0,0
QuickSort,4600,0,0,0,15,14
Merge,4600,0,0,0,0,0
Bubble,5100,10,11,10,2,6
Insertion,5100,0,2,1,0,3
Selection,5100,4,6,5,4,5
Array,5100,0,0,0,0,0
QuickSort,5100,0,0,0,19,16
Merge,5100,0,1,0,0,1
Bubble,5600,14,14,18,3,6
Insertion,5600,1,1,2,0,4
Selection,5600,6,5,6,6,6
Array,5600,0,0,0,0,0
QuickSort,5600,0,0,0,22,21
Merge,5600,0,0,0,0,1
Bubble,6100,18,20,18,5,7
Insertion,6100,2,1,3,0,4
Selection,6100,7,6,7,7,7
Array,6100,0,0,0,0,0
QuickSort,6100,0,0,0,26,25
Merge,6100,0,1,0,1,0
Bubble,6600,24,22,21,5,10
Insertion,6600,2,2,3,0,5
Selection,6600,7,8,7,7,9
Array,6600,0,0,0,0,0
QuickSort,6600,0,0,0,31,29
Merge,6600,1,0,0,0,0
Bubble,7100,25,32,27,6,11
Insertion,7100,3,4,3,0,6
Selection,7100,9,9,10,8,10
Array,7100,0,0,0,0,0
QuickSort,7100,0,0,0,36,34
Merge,7100,1,0,0,0,0
Bubble,7600,31,37,35,7,14
Insertion,7600,3,3,3,0,7
Selection,7600,12,11,10,10,12
Array,7600,0,0,0,0,0
QuickSort,7600,1,0,0,42,38
Merge,7600,1,0,1,0,0
Bubble,8100,36,42,40,7,15
Insertion,8100,4,4,3,0,8
Selection,8100,12,12,12,12,13
Array,8100,0,0,0,0,0
QuickSort,8100,0,1,0,47,43
Merge,8100,1,0,1,0,0
Bubble,8600,44,46,43,9,18
Insertion,8600,5,4,3,0,10
Selection,8600,14,13,15,14,15
Array,8600,0,0,1,0,0
QuickSort,8600,0,1,0,55,51
Merge,8600,1,1,1,0,0
Bubble,9100,52,51,51,10,19
Insertion,9100,6,5,5,0,11
Selection,9100,15,16,15,15,16
Array,9100,0,1,0,0,0
QuickSort,9100,0,1,0,60,54
Merge,9100,0,1,0,0,1
Bubble,9600,59,62,59,11,21
Insertion,9600,4,6,5,0,11
Selection,9600,17,18,17,17,18
Array,9600,1,0,0,0,0
QuickSort,9600,0,1,0,66,61
Merge,9600,1,1,1,0,0
Bubble,10100,68,66,67,12,25
Insertion,10100,7,5,6,0,13
Selection,10100,19,19,19,18,21
Array,10100,0,1,0,0,0
QuickSort,10100,0,1,0,73,68
Merge,10100,0,1,1,0,0
Bubble,10600,79,77,83,14,35
Insertion,10600,11,9,8,0,15
Selection,10600,27,22,21,20,22
Array,10600,1,0,1,0,0
QuickSort,10600,0,0,1,81,74
Merge,10600,1,0,0,0,0
Bubble,11100,88,85,87,16,29
Insertion,11100,7,8,7,0,16
Selection,11100,22,23,23,22,24
Array,11100,0,0,0,0,0
QuickSort,11100,1,0,1,89,81
Merge,11100,1,0,0,0,0
Bubble,11600,96,98,97,16,32
Insertion,11600,8,8,8,0,17
Selection,11600,25,25,27,24,27
Array,11600,1,0,1,0,0
QuickSort,11600,0,1,0,99,94
Merge,11600,0,1,0,0,0
Bubble,12100,111,106,106,18,36
Insertion,12100,8,8,10,0,18
Selection,12100,26,27,27,27,28
Array,12100,0,1,0,0,0
QuickSort,12100,1,0,1,105,97
Merge,12100,0,0,1,0,0
Bubble,12600,117,116,117,18,38
Insertion,12600,10,10,10,0,20
Selection,12600,30,29,30,29,30
Array,12600,1,0,1,0,0
QuickSort,12600,1,0,0,115,105
Merge,12600,0,1,0,1,0
Bubble,13100,126,128,129,21,42
Insertion,13100,11,11,11,0,23
Selection,13100,31,33,32,31,33
Array,13100,0,0,0,0,0
QuickSort,13100,0,0,0,125,116
Merge,13100,1,1,1,1,0
Bubble,13600,137,141,140,23,44
Insertion,13600,11,12,13,0,23
Selection,13600,35,34,34,34,36
Array,13600,0,0,0,0,0
QuickSort,13600,0,1,0,132,123
Merge,13600,1,0,2,1,1
Bubble,14100,153,154,153,25,49
Insertion,14100,13,12,12,0,24
Selection,14100,36,37,37,36,38
Array,14100,0,0,0,0,0
QuickSort,14100,0,1,0,143,133
Merge,14100,0,2,0,1,0
Bubble,14600,169,170,168,26,52
Insertion,14600,13,14,13,0,27
Selection,14600,39,39,40,40,42
Array,14600,1,0,1,0,0
QuickSort,14600,1,0,1,155,150
Merge,14600,1,2,0,1,0
Bubble,15100,180,176,179,28,55
Insertion,15100,14,14,14,0,29
Selection,15100,42,44,42,42,44
Array,15100,1,0,0,0,0
QuickSort,15100,0,0,1,165,153
Merge,15100,1,1,1,0,0
Bubble,15600,196,193,192,29,60
Insertion,15600,16,15,15,0,31
Selection,15600,46,45,45,44,48
Array,15600,0,1,0,0,0
QuickSort,15600,0,1,1,176,163
Merge,15600,0,0,1,2,0
Bubble,16100,208,208,213,32,64
Insertion,16100,17,17,17,0,33
Selection,16100,47,49,47,47,51
Array,16100,0,0,1,0,0
QuickSort,16100,1,0,1,187,203
Merge,16100,1,0,1,0,0
Bubble,16600,229,222,216,33,68
Insertion,16600,18,17,18,0,34
Selection,16600,51,52,51,50,53
Array,16600,0,0,1,0,0
QuickSort,16600,1,0,1,197,183
Merge,16600,2,0,0,1,1
Bubble,17100,234,245,238,35,73
Insertion,17100,19,19,18,0,37
Selection,17100,54,54,55,53,57
Array,17100,1,0,0,0,0
QuickSort,17100,1,1,1,210,195
Merge,17100,1,1,1,0,1
Bubble,17600,251,255,251,38,76
Insertion,17600,20,20,19,0,38
Selection,17600,59,57,57,59,61
Array,17600,0,0,0,0,0
QuickSort,17600,2,0,0,222,207
Merge,17600,0,1,1,1,0
Bubble,100,0,0,0,0,0
Insertion,100,0,0,0,0,0
Selection,100,0,0,0,0,0
Array,100,0,0,0,0,0
QuickSort,100,0,0,0,0,0
Merge,100,0,0,0,0,0
Bubble,600,1,0,0,0,0
Insertion,600,0,0,0,0,0
Selection,600,0,1,0,0,0
Array,600,0,0,0,0,0
QuickSort,600,0,0,0,0,0
Merge,600,0,0,0,0,0
Bubble,1100,0,0,0,0,1
Insertion,1100,0,0,0,0,0
Selection,1100,0,1,0,0,0
Array,1100,0,0,0,0,0
QuickSort,1100,0,0,0,1,1
Merge,1100,0,0,0,0,0
Bubble,1600,0,0,1,0,1
Insertion,1600,0,0,0,0,0
Selection,1600,1,0,1,0,1
Array,1600,0,0,0,0,0
QuickSort,1600,0,0,0,2,1
Merge,1600,0,0,0,0,0
Bubble,2100,1,0,2,0,2
Insertion,2100,0,1,0,0,0
Selection,2100,0,1,0,1,0
Array,2100,0,0,0,0,0
QuickSort,2100,0,0,1,3,4
Merge,2100,0,0,0,0,1
Bubble,2600,3,1,4,0,1
Insertion,2600,0,0,1,0,0
Selection,2600,2,1,1,0,0
Array,2600,0,0,0,0,0
QuickSort,2600,0,0,0,6,5
Merge,2600,0,0,0,0,0
Bubble,3100,3,4,4,0,3
Insertion,3100,0,1,1,0,1
Selection,3100,1,1,1,1,2
Array,3100,0,0,0,0,0
QuickSort,3100,0,0,0,6,6
Merge,3100,0,0,0,0,0
Bubble,3600,5,5,5,2,2
Insertion,3600,0,1,0,0,2
Selection,3600,2,2,2,2,1
Array,3600,1,0,0,0,0
QuickSort,3600,0,0,0,9,9
Merge,3600,0,1,0,0,0
Bubble,4100,7,7,6,1,3
Insertion,4100,0,2,1,0,2
Selection,4100,3,3,2,3,3
Array,4100,0,0,0,0,0
QuickSort,4100,0,0,0,12,10
Merge,4100,1,0,0,0,1
Bubble,4600,8,8,9,2,5
Insertion,4600,1,1,1,0,2
Selection,4600,3,4,4,4,4
Array,4600,0,0,0,0,0
QuickSort,4600,0,0,0,15,13
Merge,4600,0,0,0,0,1
Bubble,5100,10,16,10,3,6
Insertion,5100,0,2,1,0,3
Selection,5100,4,5,5,4,4
Array,5100,0,0,1,0,0
QuickSort,5100,0,0,0,19,18
Merge,5100,1,0,0,0,0
Bubble,5600,13,15,14,4,7
Insertion,5600,2,2,2,0,4
Selection,5600,6,5,5,6,6
Array,5600,0,0,0,0,0
QuickSort,5600,0,0,0,23,20
Merge,5600,1,0,0,0,0
Bubble,6100,17,16,18,4,8
Insertion,6100,3,1,3,0,4
Selection,6100,7,7,7,6,7
Array,6100,0,0,0,0,0
QuickSort,6100,0,0,0,26,24
Merge,6100,0,0,1,0,0
Bubble,6600,22,22,23,4,10
Insertion,6600,3,2,3,0,5
Selection,6600,9,8,8,7,8
Array,6600,1,0,0,0,0
QuickSort,6600,0,0,0,31,29
Merge,6600,0,1,0,0,0
Bubble,7100,26,31,27,6,12
Insertion,7100,3,3,3,0,6
Selection,7100,10,9,9,9,9
Array,7100,0,0,1,0,0
QuickSort,7100,0,1,0,36,34
Merge,7100,0,1,0,0,0
Bubble,7600,32,31,37,7,14
Insertion,7600,3,4,3,0,8
Selection,7600,11,10,11,10,11
Array,7600,0,0,0,0,0
QuickSort,7600,0,0,1,40,39
Merge,7600,0,0,1,0,0
Bubble,8100,37,38,39,8,16
Insertion,8100,4,4,4,0,8
Selection,8100,13,12,12,12,14
Array,8100,0,0,1,0,0
QuickSort,8100,0,0,0,47,44
Merge,8100,1,0,1,0,0
Bubble,8600,44,46,42,9,18
Insertion,8600,4,6,4,0,10
Selection,8600,16,13,13,13,14
Array,8600,1,0,0,0,0
QuickSort,8600,0,0,0,53,49
Merge,8600,0,0,1,0,0
Bubble,9100,49,53,51,10,19
Insertion,9100,5,6,5,0,10
Selection,9100,15,16,15,15,16
Array,9100,0,0,1,0,0
QuickSort,9100,0,0,0,64,71
Merge,9100,0,0,1,2,1
Bubble,9600,62,59,60,12,22
Insertion,9600,6,6,5,0,11
Selection,9600,17,17,17,17,18
Array,9600,1,0,1,0,0
QuickSort,9600,0,0,0,67,62
Merge,9600,0,1,0,0,0
Bubble,10100,69,70,69,12,25
Insertion,10100,6,6,6,0,12
Selection,10100,20,19,19,19,20
Array,10100,0,0,0,0,0
QuickSort,10100,0,0,0,74,68
Merge,10100,0,0,1,0,0
Bubble,10600,77,76,76,14,26
Insertion,10600,7,7,7,0,14
Selection,10600,21,21,21,20,21
Array,10600,1,0,0,0,0
QuickSort,10600,1,0,1,80,74
Merge,10600,1,1,1,0,1
Bubble,11100,87,89,87,15,30
Insertion,11100,8,7,8,0,15
Selection,11100,23,23,22,23,24
Array,11100,1,0,0,0,0
QuickSort,11100,1,0,1,89,82
Merge,11100,0,0,1,1,0
Bubble,11600,95,96,94,16,32
Insertion,11600,8,9,8,0,16
Selection,11600,24,25,26,24,27
Array,11600,1,0,0,0,0
QuickSort,11600,0,0,0,96,88
Merge,11600,0,1,1,0,0
Bubble,12100,104,121,109,18,36
Insertion,12100,9,8,9,0,18
Selection,12100,27,27,28,27,28
Array,12100,1,0,1,0,0
QuickSort,12100,1,0,0,107,98
Merge,12100,1,1,1,0,1
Bubble,12600,120,118,118,19,39
Insertion,12600,10,9,10,0,21
Selection,12600,29,29,29,29,31
Array,12600,0,0,1,0,0
QuickSort,12600,1,0,1,114,107
Merge,12600,1,0,1,0,0
Bubble,13100,128,125,127,20,45
Insertion,13100,12,14,10,0,22
Selection,13100,33,31,32,31,34
Array,13100,0,0,1,0,0
QuickSort,13100,1,0,1,124,114
Merge,13100,1,2,0,1,0
Bubble,13600,147,143,138,23,44
Insertion,13600,12,11,12,0,23
Selection,13600,34,34,35,34,36
Array,13600,0,0,0,0,0
QuickSort,13600,1,0,0,136,123
Merge,13600,1,1,1,1,0
Bubble,14100,154,152,155,24,49
Insertion,14100,12,13,12,0,26
Selection,14100,38,46,41,36,39
Array,14100,0,0,0,0,0
QuickSort,14100,0,1,0,148,135
Merge,14100,0,1,2,0,0
Bubble,14600,164,167,184,31,51
Insertion,14600,13,14,13,0,28
Selection,14600,40,40,41,39,45
Array,14600,0,0,0,0,0
QuickSort,14600,1,0,0,155,145
Merge,14600,2,0,1,1,0
Bubble,15100,182,177,180,28,55
Insertion,15100,14,15,14,0,28
Selection,15100,43,46,42,41,45
Array,15100,1,1,0,0,0
QuickSort,15100,0,1,0,163,151
Merge,15100,2,0,2,0,1
Bubble,15600,187,191,189,29,59
Insertion,15600,16,16,15,0,32
Selection,15600,46,45,47,44,48
Array,15600,1,0,0,0,0
QuickSort,15600,0,1,1,174,162
Merge,15600,2,1,1,0,0
Bubble,16100,212,202,206,31,64
Insertion,16100,17,15,16,0,33
Selection,16100,48,48,48,47,51
Array,16100,0,1,0,0,0
QuickSort,16100,1,0,1,187,174
Merge,16100,0,2,0,0,0
Bubble,16600,229,224,225,33,69
Insertion,16600,18,17,18,0,35
Selection,16600,51,51,50,50,54
Array,16600,0,1,0,0,0
QuickSort,16600,1,1,1,199,188
Merge,16600,1,0,0,0,0
Bubble,17100,249,234,242,36,73
Insertion,17100,18,19,19,0,37
Selection,17100,54,54,55,53,58
Array,17100,1,0,1,0,0
QuickSort,17100,1,0,0,210,195
Merge,17100,2,1,1,1,0
Bubble,17600,249,251,253,37,76
Insertion,17600,20,19,19,0,40
Selection,17600,58,57,57,55,60
Array,17600,0,1,0,0,0
QuickSort,17600,2,0,0,223,206
Merge,17600,1,1,2,0,0
Bubble,100,0,0,0,0,0
Insertion,100,0,0,0,0,0
Selection,100,0,0,0,0,0
Array,100,0,0,0,0,0
QuickSort,100,0,0,0,0,0
Merge,100,0,0,0,0,0
Bubble,600,1,0,0,0,0
Insertion,600,0,0,0,0,0
Selection,600,0,0,0,0,0
Array,600,0,0,0,0,0
QuickSort,600,0,0,0,0,1
Merge,600,0,0,0,0,0
Bubble,1100,1,1,0,0,0
Insertion,1100,0,0,0,0,0
Selection,1100,1,0,0,1,0
Array,1100,0,0,0,0,0
QuickSort,1100,0,0,0,0,1
Merge,1100,0,0,0,0,0
Bubble,1600,0,1,1,0,1
Insertion,1600,0,0,1,0,0
Selection,1600,0,0,0,0,1
Array,1600,0,0,0,0,0
QuickSort,1600,0,0,0,2,1
Merge,1600,0,0,0,0,0
Bubble,2100,2,2,1,0,1
Insertion,2100,0,0,0,0,0
Selection,2100,1,0,0,0,1
Array,2100,0,0,0,0,0
QuickSort,2100,0,0,0,3,2
Merge,2100,0,1,0,0,0
Bubble,2600,3,3,4,0,2
Insertion,2600,0,0,0,0,0
Selection,2600,2,0,0,2,1
Array,2600,0,0,0,0,0
QuickSort,2600,0,0,0,4,4
Merge,2600,0,1,0,0,0
Bubble,3100,4,2,4,1,2
Insertion,3100,0,0,0,0,2
Selection,3100,1,2,1,2,1
Array,3100,0,0,1,0,0
QuickSort,3100,0,0,0,7,6
Merge,3100,0,1,0,0,0
Bubble,3600,5,6,5,0,4
Insertion,3600,0,0,1,0,2
Selection,3600,1,2,2,2,2
Array,3600,0,0,0,0,0
QuickSort,3600,0,0,0,9,8
Merge,3600,0,0,0,0,0
Bubble,4100,6,6,10,2,3
Insertion,4100,2,1,0,0,1
Selection,4100,4,3,3,3,2
Array,4100,0,1,0,0,0
QuickSort,4100,0,0,0,13,10
Merge,4100,0,0,0,0,0
Bubble,4600,8,11,10,2,5
Insertion,4600,1,1,0,0,2
Selection,4600,3,3,3,4,4
Array,4600,0,0,0,0,0
QuickSort,4600,0,0,0,15,14
Merge,4600,0,1,0,0,0
Bubble,5100,11,10,11,3,6
Insertion,5100,2,2,0,0,3
Selection,5100,5,5,4,5,5
Array,5100,0,0,0,0,0
